Customer_ID,Name,Age,Gender,Purchase_Date,Product_Category,Amount_Spent,Age_Group,Loyalty_Label
61,Linda Hudson MD,68.0,M,2024-04-14,Groceries,501.62,60+,Loyal
61,Joseph Hudson,50.0,M,2024-07-16,Groceries,400.17,46-60,Regular
61,Carolyn Bruce,54.0,M,2024-03-26,Furniture,497.25,46-60,Regular
61,Tyler Love,70.0,F,2024-03-01,Home Appliances,999.56,60+,Loyal
61,Hector Burke,35.0,F,2024-03-19,Clothing,360.12,36-45,Regular
61,Jerry Fuentes,20.0,M,2024-10-17,Clothing,86.92,18-25,Regular
61,William Hoffman,40.0,F,2024-03-04,Groceries,765.57,36-45,Loyal
61,Michael Snyder,54.0,F,2024-05-08,Electronics,582.99,46-60,Loyal
61,Stephen Thomas,62.0,F,2024-06-01,Groceries,917.69,60+,Loyal
61,Jacqueline Williams,35.0,M,2024-08-30,Groceries,360.5,36-45,Regular
61,Rebecca Mendoza,56.0,F,2024-09-07,Clothing,115.91,46-60,Regular
61,Eugene Neal,53.0,M,2024-07-10,Electronics,333.74,46-60,Regular
61,Philip Ramirez,40.0,M,2024-03-06,Electronics,482.13,36-45,Regular
61,Daniel Smith,51.0,F,2024-08-10,Electronics,521.24,46-60,Loyal
61,Noah Kramer,70.0,F,2024-04-16,Clothing,804.29,60+,Loyal
61,Nicholas Andrews,79.0,F,2024-06-04,Furniture,776.55,60+,Loyal
61,Tina Navarro,59.0,M,2024-05-26,Clothing,469.45,46-60,Regular
61,Jean Crawford,55.0,F,2024-09-20,Electronics,674.31,46-60,Loyal
61,Victoria Simpson,61.0,F,2024-02-20,Home Appliances,756.61,60+,Loyal
